Name	fludeaths_2016	fludeaths_2017	fludeaths_2018	fludeaths_2019	fludeaths_2020
Connecticut	11.70	13.10	14.80	11.00	10.30
Maine	12.00	15.20	15.30	14.70	11.50
Massachusetts	14.10	15.90	15.80	13.20	14.50
New Hampshire	11.80	13.10	14.30	10.30	9.60
Rhode Island	11.00	13.90	13.30	11.70	9.30
Vermont	7.00	9.70	9.80	5.80	6.20
